modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.74107000 TP=0.75007000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.74183000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.74183000 TP=0.75083000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=39 SL=0.74309000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=39 SL=0.74309000 TP=0.75209000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=40 SL=0.74279000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=40 SL=0.74279000 TP=0.75179000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Buy AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=41 SL=0.74502000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=41 SL=0.74502000 TP=0.75402000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=42 SL=0.75149000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=42 SL=0.75149000 TP=0.74249000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=43 SL=0.74440000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=43 SL=0.74440000 TP=0.75340000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=44 SL=0.75172000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=44 SL=0.75172000 TP=0.74272000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=45 SL=0.74452000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=45 SL=0.74452000 TP=0.75352000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=46 SL=0.75211000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=46 SL=0.75211000 TP=0.74311000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=47 SL=0.74023000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=47 SL=0.74023000 TP=0.74923000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=48 SL=0.74768000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=48 SL=0.74768000 TP=0.73868000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=49 SL=0.74633000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=49 SL=0.74633000 TP=0.73733000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.74568000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.74568000 TP=0.73668000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.73890000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.73890000 TP=0.74790000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.74042000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.74042000 TP=0.74942000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.74063000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.74063000 TP=0.73163000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.74050000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.74050000 TP=0.73150000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.73852000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.73852000 TP=0.72952000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.73141000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.73141000 TP=0.74041000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed: Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.72815000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.72815000 TP=0.73715000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=58 SL=0.72908000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=58 SL=0.72908000 TP=0.73808000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=59 SL=0.73693000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=59 SL=0.73693000 TP=0.72793000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=60 SL=0.73656000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=60 SL=0.73656000 TP=0.72756000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=61 SL=0.73641000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=61 SL=0.73641000 TP=0.72741000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=62 SL=0.72922000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=62 SL=0.72922000 TP=0.73822000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=63 SL=0.73048000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=63 SL=0.73048000 TP=0.73948000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=64 SL=0.73029000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=64 SL=0.73029000 TP=0.73929000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=65 SL=0.73226000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=65 SL=0.73226000 TP=0.74126000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=66 SL=0.73951000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=66 SL=0.73951000 TP=0.73051000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=67 SL=0.73261000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=67 SL=0.73261000 TP=0.74161000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=68 SL=0.73972000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=68 SL=0.73972000 TP=0.73072000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=69 SL=0.73950000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=69 SL=0.73950000 TP=0.73050000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=70 SL=0.73347000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=70 SL=0.73347000 TP=0.74247000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=71 SL=0.73490000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=71 SL=0.73490000 TP=0.74390000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=72 SL=0.74140000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=72 SL=0.74140000 TP=0.73240000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=73 SL=0.74034000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=73 SL=0.74034000 TP=0.73134000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=74 SL=0.73996000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=74 SL=0.73996000 TP=0.73096000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=75 SL=0.73289000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=75 SL=0.73289000 TP=0.74189000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=76 SL=0.73449000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=76 SL=0.73449000 TP=0.74349000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=77 SL=0.74208000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=77 SL=0.74208000 TP=0.73308000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=78 SL=0.74174000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=78 SL=0.74174000 TP=0.73274000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=79 SL=0.74123000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=79 SL=0.74123000 TP=0.73223000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=80 SL=0.73675000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=80 SL=0.73675000 TP=0.72775000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=81 SL=0.73140000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=81 SL=0.73140000 TP=0.74040000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=82 SL=0.73326000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=82 SL=0.73326000 TP=0.74226000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=83 SL=0.74085000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=83 SL=0.74085000 TP=0.73185000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=84 SL=0.73414000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=84 SL=0.73414000 TP=0.74314000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=85 SL=0.74126000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=85 SL=0.74126000 TP=0.73226000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=86 SL=0.73401000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=86 SL=0.73401000 TP=0.74301000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=87 SL=0.74192000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=87 SL=0.74192000 TP=0.73292000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=88 SL=0.74102000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=88 SL=0.74102000 TP=0.73202000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=89 SL=0.74029000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=89 SL=0.74029000 TP=0.73129000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.75461000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.75461000 TP=0.76261000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76141000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76141000 TP=0.75341000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76051000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76051000 TP=0.75251000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74679000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74679000 TP=0.75479000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.75263000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.75263000 TP=0.74463000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74630000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74630000 TP=0.75430000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.75261000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.75261000 TP=0.74461000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.74597000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.74597000 TP=0.75397000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75325000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75325000 TP=0.74525000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74613000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74613000 TP=0.75413000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.74734000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.74734000 TP=0.75534000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.75470000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.75470000 TP=0.74670000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75157000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75157000 TP=0.74357000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75085000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75085000 TP=0.74285000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.74783000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.74783000 TP=0.73983000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.74724000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.74724000 TP=0.73924000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.74076000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.74076000 TP=0.74876000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.74760000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.74760000 TP=0.73960000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.74067000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.74067000 TP=0.74867000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.74254000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.74254000 TP=0.75054000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.74566000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.74566000 TP=0.75366000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.75136000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.75136000 TP=0.74336000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.74557000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.74557000 TP=0.75357000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.75202000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.75202000 TP=0.74402000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.75160000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.75160000 TP=0.74360000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74578000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74578000 TP=0.75378000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.74666000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.74666000 TP=0.75466000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.74700000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.74700000 TP=0.73900000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.75041000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.75041000 TP=0.74241000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74313000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74313000 TP=0.75113000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.74852000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.74852000 TP=0.74052000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.74798000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.74798000 TP=0.73998000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
